month,signals,tp,total,precision
2025-04,0,39,348,3900.0
2025-05,0,104,744,10400.0
2025-06,2,62,720,3100.0
2025-07,1,53,744,5300.0
2025-08,2,65,744,3250.0
2025-09,0,42,720,4200.0
2025-10,13,165,744,1269.2
2025-11,14,206,720,1471.4
2025-12,14,149,744,1064.3
2026-01,17,121,744,711.8
2026-02,24,279,672,1162.5
2026-03,1,214,744,21400.0
2026-04,2,33,168,1650.0
